"primary_spa_name","primary_spa_city","competitor_rank","competitor_name","competitor_review_count","competitor_star_rating","competitor_distance_miles","competitor_gbp_url"
"The Skin Clinic","Houston","3","Mederna Aesthetic & Wellness Medical Center","231","4.9","0.51","https://www.google.com/maps/search/?api=1&query=Mederna%20Aesthetic%20%26%20Wellness%20Medical%20Center&query_place_id=ChIJh4kKVA3HQIYRWCZ5zbsvFj8"
"Celeb Aesthetics & Wellness- Botox, Sculptra, PDO threads, Microneedling, Facials , Lip filler, Facial balancing","Houston","1","Galleria Aesthetics and Wellness","281","4.8","0.98","https://www.google.com/maps/search/?api=1&query=Galleria%20Aesthetics%20and%20Wellness&query_place_id=ChIJ8ZwATWTBQIYRDDFvSI-MUIw"
"Celeb Aesthetics & Wellness- Botox, Sculptra, PDO threads, Microneedling, Facials , Lip filler, Facial balancing","Houston","2","Derma Theory","238","5.0","1.11","https://www.google.com/maps/search/?api=1&query=Derma%20Theory&query_place_id=ChIJKVY4aFfDQIYRuhJcZLNTvTQ"
"Celeb Aesthetics & Wellness- Botox, Sculptra, PDO threads, Microneedling, Facials , Lip filler, Facial balancing","Houston","3","River Oaks Galleria Medspa","210","4.9","1.4","https://www.google.com/maps/search/?api=1&query=River%20Oaks%20Galleria%20Medspa&query_place_id=ChIJr95seR_BQIYRXertdTuXvVM"
"OVME","Houston","1","PurA Medical Aesthetics","891","5.0","0.92","https://www.google.com/maps/search/?api=1&query=PurA%20Medical%20Aesthetics&query_place_id=ChIJY9j7YBzBQIYRzzmH-lzMprE"
"OVME","Houston","2","Sousan Med Spa","169","4.8","0.91","https://www.google.com/maps/search/?api=1&query=Sousan%20Med%20Spa&query_place_id=ChIJ9wx4lxbBQIYRqkl36M6CIq8"
"OVME","Houston","3","Persona Medical Spa","146","4.7","0.14","https://www.google.com/maps/search/?api=1&query=Persona%20Medical%20Spa&query_place_id=ChIJb8lQPO3AQIYRVwknJdrPmFY"
"Nia Aesthetics MD","Houston","1","PurA Medical Aesthetics","891","5.0","1.41","https://www.google.com/maps/search/?api=1&query=PurA%20Medical%20Aesthetics&query_place_id=ChIJY9j7YBzBQIYRzzmH-lzMprE"
"Nia Aesthetics MD","Houston","2","Sisu Clinic Houston","434","4.9","0.68","https://www.google.com/maps/search/?api=1&query=Sisu%20Clinic%20Houston&query_place_id=ChIJmQjKANG_QIYRISoichEUJJ8"
"Nia Aesthetics MD","Houston","3","River Oaks Skin Institute","144","5.0","1.35","https://www.google.com/maps/search/?api=1&query=River%20Oaks%20Skin%20Institute&query_place_id=ChIJe-JcCS3BQIYRfgKkZsEkvbQ"
"Skin 101 Medical Spa","Houston","1","Hi Beautiful Aesthetics","439","4.8","4.59","https://www.google.com/maps/search/?api=1&query=Hi%20Beautiful%20Aesthetics&query_place_id=ChIJuy9pdCrDQIYRrwt2oraHarA"
"Skin 101 Medical Spa","Houston","2","Derma Theory","238","5.0","7.32","https://www.google.com/maps/search/?api=1&query=Derma%20Theory&query_place_id=ChIJKVY4aFfDQIYRuhJcZLNTvTQ"
"Skin 101 Medical Spa","Houston","3","The Total You Medical Spa","134","4.9","0.97","https://www.google.com/maps/search/?api=1&query=The%20Total%20You%20Medical%20Spa&query_place_id=ChIJy_Iqml_bQIYRhNJAAJ03LAI"
"VIO Med Spa Sugar Land","Sugar Land","1","Advanced Dermatology – Sugar Land, TX","2415","4.7","0.36","https://www.google.com/maps/search/?api=1&query=Advanced%20Dermatology%20%E2%80%93%20Sugar%20Land%2C%20TX&query_place_id=ChIJB7NOQqPmQIYRDzomFHu7bu0"
"VIO Med Spa Sugar Land","Sugar Land","2","LaserAway Sugar Land","665","4.8","0.63","https://www.google.com/maps/search/?api=1&query=LaserAway%20Sugar%20Land&query_place_id=ChIJSYzHzvjnQIYRt3J1YWzv9_8"
"VIO Med Spa Sugar Land","Sugar Land","3","Sugar Land Medical Spa","405","4.8","0.28","https://www.google.com/maps/search/?api=1&query=Sugar%20Land%20Medical%20Spa&query_place_id=ChIJm8oyk8bmQIYRQ-VwaQYQo_U"
"The Laser Lounge Spa Naples","Naples","1","Jewell Medical Spa - Mr. Injectable","195","5.0","0.21","https://www.google.com/maps/search/?api=1&query=Jewell%20Medical%20Spa%20-%20Mr.%20Injectable&query_place_id=ChIJH2dIq8Af24gRmab-rwPXTIA"
"The Laser Lounge Spa Naples","Naples","2","D-Lux Medspa","173","4.9","0.36","https://www.google.com/maps/search/?api=1&query=D-Lux%20Medspa&query_place_id=ChIJCRFTfiYc24gRzljjqj-Ka3Q"
"The Laser Lounge Spa Naples","Naples","3","Azul Cosmetic Surgery and Medical Spa | Naples Park Shore","120","4.9","0.24","https://www.google.com/maps/search/?api=1&query=Azul%20Cosmetic%20Surgery%20and%20Medical%20Spa%20%7C%20Naples%20Park%20Shore&query_place_id=ChIJbymur_0f24gRMsVTyW7AmLU"
"Premier Health Spa","Sugar Land","1","Advanced Dermatology – Sugar Land, TX","2415","4.7","1.6","https://www.google.com/maps/search/?api=1&query=Advanced%20Dermatology%20%E2%80%93%20Sugar%20Land%2C%20TX&query_place_id=ChIJB7NOQqPmQIYRDzomFHu7bu0"
"Premier Health Spa","Sugar Land","2","LaserAway Sugar Land","665","4.8","1.46","https://www.google.com/maps/search/?api=1&query=LaserAway%20Sugar%20Land&query_place_id=ChIJSYzHzvjnQIYRt3J1YWzv9_8"
"Premier Health Spa","Sugar Land","3","Sugar Land Medical Spa","405","4.8","1.52","https://www.google.com/maps/search/?api=1&query=Sugar%20Land%20Medical%20Spa&query_place_id=ChIJm8oyk8bmQIYRQ-VwaQYQo_U"
"Sugar Land Medical Spa","Sugar Land","1","Advanced Dermatology – Sugar Land, TX","2415","4.7","0.63","https://www.google.com/maps/search/?api=1&query=Advanced%20Dermatology%20%E2%80%93%20Sugar%20Land%2C%20TX&query_place_id=ChIJB7NOQqPmQIYRDzomFHu7bu0"
"Sugar Land Medical Spa","Sugar Land","2","LaserAway Sugar Land","665","4.8","0.38","https://www.google.com/maps/search/?api=1&query=LaserAway%20Sugar%20Land&query_place_id=ChIJSYzHzvjnQIYRt3J1YWzv9_8"
"Sugar Land Medical Spa","Sugar Land","3","VIO Med Spa Sugar Land","226","4.8","0.28","https://www.google.com/maps/search/?api=1&query=VIO%20Med%20Spa%20Sugar%20Land&query_place_id=ChIJYZSQW1LnQIYRowdE9dPJMJ4"
"Injection Bar","Richmond","1","Advanced Dermatology – Sugar Land, TX","2415","4.7","6.43","https://www.google.com/maps/search/?api=1&query=Advanced%20Dermatology%20%E2%80%93%20Sugar%20Land%2C%20TX&query_place_id=ChIJB7NOQqPmQIYRDzomFHu7bu0"
"Injection Bar","Richmond","2","Vira Medspa","198","5.0","5.6","https://www.google.com/maps/search/?api=1&query=Vira%20Medspa&query_place_id=ChIJ0SsaQV_nQIYRJ1qNqHcKjIc"
"Injection Bar","Richmond","3","Oasis Aesthetics & Wellness","144","5.0","6.24","https://www.google.com/maps/search/?api=1&query=Oasis%20Aesthetics%20%26%20Wellness&query_place_id=ChIJ9y0H247hQIYRXkLzJqr2iWU"
"River Oaks Skin Institute","Houston","1","PurA Medical Aesthetics","891","5.0","0.52","https://www.google.com/maps/search/?api=1&query=PurA%20Medical%20Aesthetics&query_place_id=ChIJY9j7YBzBQIYRzzmH-lzMprE"
"River Oaks Skin Institute","Houston","2","OVME","208","4.7","0.44","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJK8imxazBQIYRbQaRbM5P-Wg"
"River Oaks Skin Institute","Houston","3","Sousan Med Spa","169","4.8","1.25","https://www.google.com/maps/search/?api=1&query=Sousan%20Med%20Spa&query_place_id=ChIJ9wx4lxbBQIYRqkl36M6CIq8"
"GoBeyond Aesthetics & Lifestyle Medicine","Jacksonville","1","New Day Medspa Jacksonville","705","4.4","2.72","https://www.google.com/maps/search/?api=1&query=New%20Day%20Medspa%20Jacksonville&query_place_id=ChIJy8u6kVi15YgROzPF2uujsiY"
"GoBeyond Aesthetics & Lifestyle Medicine","Jacksonville","2","Modern Aesthetic Centers - Gate Parkway","457","4.9","2.84","https://www.google.com/maps/search/?api=1&query=Modern%20Aesthetic%20Centers%20-%20Gate%20Parkway&query_place_id=ChIJL9cXOEo15IgRXSlanV8gb-A"
"GoBeyond Aesthetics & Lifestyle Medicine","Jacksonville","3","OVME","362","5.0","2.76","https://www.google.com/maps/search/?api=1&query=OVME&query_place_id=ChIJA8gLsovL5YgR9x33BmVZ-dA"
"Elite DOC Health and Beauty: Naz Keshwani, M.D.","Sugar Land","1","LaserAway Sugar Land","665","4.8","0.88","https://www.google.com/maps/search/?api=1&query=LaserAway%20Sugar%20Land&query_place_id=ChIJSYzHzvjnQIYRt3J1YWzv9_8"
"Elite DOC Health and Beauty: Naz Keshwani, M.D.","Sugar Land","2","Sugar Land Medical Spa","405","4.8","1.22","https://www.google.com/maps/search/?api=1&query=Sugar%20Land%20Medical%20Spa&query_place_id=ChIJm8oyk8bmQIYRQ-VwaQYQo_U"
"Elite DOC Health and Beauty: Naz Keshwani, M.D.","Sugar Land","3","Oasis Aesthetics & Wellness","144","5.0","1.04","https://www.google.com/maps/search/?api=1&query=Oasis%20Aesthetics%20%26%20Wellness&query_place_id=ChIJ9y0H247hQIYRXkLzJqr2iWU"
"BotoxRN and MedSpa-Houston","Houston","1","Skinful Aesthetics","316","4.9","0.68","https://www.google.com/maps/search/?api=1&query=Skinful%20Aesthetics&query_place_id=ChIJa0ktmWzBQIYR8QXNNUPor5k"
"BotoxRN and MedSpa-Houston","Houston","2","NakedMD Med Spa Houston","258","4.9","0.6","https://www.google.com/maps/search/?api=1&query=NakedMD%20Med%20Spa%20Houston&query_place_id=ChIJVfPHazPBQIYRwBO3mLEUYFQ"
"BotoxRN and MedSpa-Houston","Houston","3","River Oaks MedSpa","187","4.8","0.59","https://www.google.com/maps/search/?api=1&query=River%20Oaks%20MedSpa&query_place_id=ChIJL1LGdR3BQIYR5MvMIclvRtM"
"Vira Medspa","Sugar Land","1","Advanced Dermatology – Sugar Land, TX","2415","4.7","1.2","https://www.google.com/maps/search/?api=1&query=Advanced%20Dermatology%20%E2%80%93%20Sugar%20Land%2C%20TX&query_place_id=ChIJB7NOQqPmQIYRDzomFHu7bu0"
"Vira Medspa","Sugar Land","2","LaserAway Sugar Land","665","4.8","1.28","https://www.google.com/maps/search/?api=1&query=LaserAway%20Sugar%20Land&query_place_id=ChIJSYzHzvjnQIYRt3J1YWzv9_8"
"Vira Medspa","Sugar Land","3","Sugar Land Medical Spa","405","4.8","1.08","https://www.google.com/maps/search/?api=1&query=Sugar%20Land%20Medical%20Spa&query_place_id=ChIJm8oyk8bmQIYRQ-VwaQYQo_U"
"Ruaa MedSpa","Sugar Land","1","LaserAway Sugar Land","665","4.8","3.68","https://www.google.com/maps/search/?api=1&query=LaserAway%20Sugar%20Land&query_place_id=ChIJSYzHzvjnQIYRt3J1YWzv9_8"
"Ruaa MedSpa","Sugar Land","2","Elite DOC Health and Beauty: Naz Keshwani, M.D.","509","4.9","3.57","https://www.google.com/maps/search/?api=1&query=Elite%20DOC%20Health%20and%20Beauty%3A%20Naz%20Keshwani%2C%20M.D.&query_place_id=ChIJBTqThqbmQIYR82ZNqIxukas"
"Ruaa MedSpa","Sugar Land","3","Premier Health Spa","260","5.0","2.86","https://www.google.com/maps/search/?api=1&query=Premier%20Health%20Spa&query_place_id=ChIJrRqrMND7oCcRkXVVHHgAFTo"
"Renew Wellness Center - Sugar Land","Sugar Land","1","Advanced Dermatology – Sugar Land, TX","2415","4.7","1.53","https://www.google.com/maps/search/?api=1&query=Advanced%20Dermatology%20%E2%80%93%20Sugar%20Land%2C%20TX&query_place_id=ChIJB7NOQqPmQIYRDzomFHu7bu0"
"Renew Wellness Center - Sugar Land","Sugar Land","2","Sugar Land Medical Spa","405","4.8","2.14","https://www.google.com/maps/search/?api=1&query=Sugar%20Land%20Medical%20Spa&query_place_id=ChIJm8oyk8bmQIYRQ-VwaQYQo_U"
"Renew Wellness Center - Sugar Land","Sugar Land","3","VIO Med Spa Sugar Land","226","4.8","1.86","https://www.google.com/maps/search/?api=1&query=VIO%20Med%20Spa%20Sugar%20Land&query_place_id=ChIJYZSQW1LnQIYRowdE9dPJMJ4"
"Sarah Hitchcox Aesthetics","Knoxville","1","RevitalyzeMD","648","4.9","1.39","https://www.google.com/maps/search/?api=1&query=RevitalyzeMD&query_place_id=ChIJSf9sJsIuXIgRuaoAL9N-Fok"
"Sarah Hitchcox Aesthetics","Knoxville","2","Create Medical Aesthetics","213","5.0","1.13","https://www.google.com/maps/search/?api=1&query=Create%20Medical%20Aesthetics&query_place_id=ChIJjZGlhDIlXIgRCwG3EQ9yxXk"
"Sarah Hitchcox Aesthetics","Knoxville","3","Aesthetic Elevation Knoxville","83","5.0","1.46","https://www.google.com/maps/search/?api=1&query=Aesthetic%20Elevation%20Knoxville&query_place_id=ChIJVxJMiiQjXIgRuwfHj77h2-k"
"BotoxRN","Sugar Land","1","Advanced Dermatology – Sugar Land, TX","2415","4.7","1.84","https://www.google.com/maps/search/?api=1&query=Advanced%20Dermatology%20%E2%80%93%20Sugar%20Land%2C%20TX&query_place_id=ChIJB7NOQqPmQIYRDzomFHu7bu0"
"BotoxRN","Sugar Land","2","Sugar Land Medical Spa","405","4.8","2.41","https://www.google.com/maps/search/?api=1&query=Sugar%20Land%20Medical%20Spa&query_place_id=ChIJm8oyk8bmQIYRQ-VwaQYQo_U"
"BotoxRN","Sugar Land","3","Renew Wellness Center - Sugar Land","312","4.9","0.54","https://www.google.com/maps/search/?api=1&query=Renew%20Wellness%20Center%20-%20Sugar%20Land&query_place_id=ChIJw2rSW5TmQIYR1oY9xL3Wkog"
"Revitalize Medi-Spa","Sugar Land","1","LaserAway Sugar Land","665","4.8","4.1","https://www.google.com/maps/search/?api=1&query=LaserAway%20Sugar%20Land&query_place_id=ChIJSYzHzvjnQIYRt3J1YWzv9_8"
"Revitalize Medi-Spa","Sugar Land","2","Elite DOC Health and Beauty: Naz Keshwani, M.D.","509","4.9","3.32","https://www.google.com/maps/search/?api=1&query=Elite%20DOC%20Health%20and%20Beauty%3A%20Naz%20Keshwani%2C%20M.D.&query_place_id=ChIJBTqThqbmQIYR82ZNqIxukas"
"Revitalize Medi-Spa","Sugar Land","3","Vira Medspa","198","5.0","3.88","https://www.google.com/maps/search/?api=1&query=Vira%20Medspa&query_place_id=ChIJ0SsaQV_nQIYRJ1qNqHcKjIc"
"It's A Secret Med Spa - The Woodlands","The Woodlands","1","East Shore Salon and Medspa","422","4.9","0.76","https://www.google.com/maps/search/?api=1&query=East%20Shore%20Salon%20and%20Medspa&query_place_id=ChIJbWibha03R4YRNUogQ2Q3b0c"
"It's A Secret Med Spa - The Woodlands","The Woodlands","2","Vedas Medical Spa","346","4.6","1.12","https://www.google.com/maps/search/?api=1&query=Vedas%20Medical%20Spa&query_place_id=ChIJN84HmcTNQIYROD6JV9hiRUs"
"It's A Secret Med Spa - The Woodlands","The Woodlands","3","Avante Laser & MediSpa","326","4.9","1.59","https://www.google.com/maps/search/?api=1&query=Avante%20Laser%20%26%20MediSpa&query_place_id=ChIJC_S7jt02R4YR8fNdWJkuWHM"
"Gen B Medspa","The Woodlands","1","LaserAway Woodlands","871","4.9","0.24","https://www.google.com/maps/search/?api=1&query=LaserAway%20Woodlands&query_place_id=ChIJnX3dmHExR4YRwYnK0uGVY8E"
"Gen B Medspa","The Woodlands","2","Vedas Medical Spa","346","4.6","0.7","https://www.google.com/maps/search/?api=1&query=Vedas%20Medical%20Spa&query_place_id=ChIJN84HmcTNQIYROD6JV9hiRUs"
"Gen B Medspa","The Woodlands","3","Avante Laser & MediSpa","326","4.9","0.42","https://www.google.com/maps/search/?api=1&query=Avante%20Laser%20%26%20MediSpa&query_place_id=ChIJC_S7jt02R4YR8fNdWJkuWHM"
"Glow Medical Aesthetics, Weight Loss, Wellness & Primary Care Knoxville","Powell","1","Downtown Smooth Spa","633","5.0","7.93","https://www.google.com/maps/search/?api=1&query=Downtown%20Smooth%20Spa&query_place_id=ChIJF82sTsEXXIgRnmBqePJl8vc"
"Glow Medical Aesthetics, Weight Loss, Wellness & Primary Care Knoxville","Powell","2","Smiley Aesthetics Medical Spa – Botox & Weight Loss Clinic Knoxville","515","5.0","7.64","https://www.google.com/maps/search/?api=1&query=Smiley%20Aesthetics%20Medical%20Spa%20%E2%80%93%20Botox%20%26%20Weight%20Loss%20Clinic%20Knoxville&query_place_id=ChIJoT9ifwqb-wgR1VFjQ9EN3yU"
"Glow Medical Aesthetics, Weight Loss, Wellness & Primary Care Knoxville","Powell","3","Old City Medspa","258","4.9","7.5","https://www.google.com/maps/search/?api=1&query=Old%20City%20Medspa&query_place_id=ChIJn5R4kGQXXIgRuioiqwxYtVA"
"Avante Laser & MediSpa","The Woodlands","1","LaserAway Woodlands","871","4.9","0.62","https://www.google.com/maps/search/?api=1&query=LaserAway%20Woodlands&query_place_id=ChIJnX3dmHExR4YRwYnK0uGVY8E"
"Avante Laser & MediSpa","The Woodlands","2","myEvergreen MedSpa","391","5.0","1.51","https://www.google.com/maps/search/?api=1&query=myEvergreen%20MedSpa&query_place_id=ChIJZ9bQeTA5R4YRg_HlJENkNBA"
"Avante Laser & MediSpa","The Woodlands","3","Vedas Medical Spa","346","4.6","0.51","https://www.google.com/maps/search/?api=1&query=Vedas%20Medical%20Spa&query_place_id=ChIJN84HmcTNQIYROD6JV9hiRUs"
"Oasis Aesthetics & Wellness","Sugar Land","1","LaserAway Sugar Land","665","4.8","1.53","https://www.google.com/maps/search/?api=1&query=LaserAway%20Sugar%20Land&query_place_id=ChIJSYzHzvjnQIYRt3J1YWzv9_8"
"Oasis Aesthetics & Wellness","Sugar Land","2","Elite DOC Health and Beauty: Naz Keshwani, M.D.","509","4.9","1.04","https://www.google.com/maps/search/?api=1&query=Elite%20DOC%20Health%20and%20Beauty%3A%20Naz%20Keshwani%2C%20M.D.&query_place_id=ChIJBTqThqbmQIYR82ZNqIxukas"
"Oasis Aesthetics & Wellness","Sugar Land","3","Sugar Land Medical Spa","405","4.8","1.67","https://www.google.com/maps/search/?api=1&query=Sugar%20Land%20Medical%20Spa&query_place_id=ChIJm8oyk8bmQIYRQ-VwaQYQo_U"
"Aesthetic Elevation Knoxville","Knoxville","1","RevitalyzeMD","648","4.9","0.6","https://www.google.com/maps/search/?api=1&query=RevitalyzeMD&query_place_id=ChIJSf9sJsIuXIgRuaoAL9N-Fok"
"Aesthetic Elevation Knoxville","Knoxville","2","Sarah Hitchcox Aesthetics","243","5.0","1.46","https://www.google.com/maps/search/?api=1&query=Sarah%20Hitchcox%20Aesthetics&query_place_id=ChIJT25n7649XIgRyzkQqbTa0DY"
"Aesthetic Elevation Knoxville","Knoxville","3","Create Medical Aesthetics","213","5.0","0.53","https://www.google.com/maps/search/?api=1&query=Create%20Medical%20Aesthetics&query_place_id=ChIJjZGlhDIlXIgRCwG3EQ9yxXk"
"Derma Theory","Houston","1","Galleria Aesthetics and Wellness","281","4.8","0.46","https://www.google.com/maps/search/?api=1&query=Galleria%20Aesthetics%20and%20Wellness&query_place_id=ChIJ8ZwATWTBQIYRDDFvSI-MUIw"
"Derma Theory","Houston","2","Metropolitan Med Spa","151","4.4","1.09","https://www.google.com/maps/search/?api=1&query=Metropolitan%20Med%20Spa&query_place_id=ChIJX_kd9XLBQIYRV7b-rPCOWOs"
"Derma Theory","Houston","3","The MedSpa at Galleria","118","5.0","1.44","https://www.google.com/maps/search/?api=1&query=The%20MedSpa%20at%20Galleria&query_place_id=ChIJi8by-lXBQIYRhF94BUhNp1A"
"Nu-U Medspa","The Woodlands","1","Z Med Clinic and Med Spa, Weight Loss, Hormone Therapy and IV Clinic","589","4.7","0.52","https://www.google.com/maps/search/?api=1&query=Z%20Med%20Clinic%20and%20Med%20Spa%2C%20Weight%20Loss%2C%20Hormone%20Therapy%20and%20IV%20Clinic&query_place_id=ChIJhdDwLjA0R4YRVgXn-mJ6s_4"
"Nu-U Medspa","The Woodlands","2","Seychelles Med & Laser Spa","440","4.9","0.43","https://www.google.com/maps/search/?api=1&query=Seychelles%20Med%20%26%20Laser%20Spa&query_place_id=ChIJnyZQjy80R4YRMDbDawABBI8"
"Nu-U Medspa","The Woodlands","3","East Shore Salon and Medspa","422","4.9","2.22","https://www.google.com/maps/search/?api=1&query=East%20Shore%20Salon%20and%20Medspa&query_place_id=ChIJbWibha03R4YRNUogQ2Q3b0c"
"Naked SKN Aesthetics - Skincare & Wellness Spa","The Woodlands","1","Z Med Clinic and Med Spa, Weight Loss, Hormone Therapy and IV Clinic","589","4.7","1.54","https://www.google.com/maps/search/?api=1&query=Z%20Med%20Clinic%20and%20Med%20Spa%2C%20Weight%20Loss%2C%20Hormone%20Therapy%20and%20IV%20Clinic&query_place_id=ChIJhdDwLjA0R4YRVgXn-mJ6s_4"
"Naked SKN Aesthetics - Skincare & Wellness Spa","The Woodlands","2","Seychelles Med & Laser Spa","440","4.9","1.6","https://www.google.com/maps/search/?api=1&query=Seychelles%20Med%20%26%20Laser%20Spa&query_place_id=ChIJnyZQjy80R4YRMDbDawABBI8"
"Naked SKN Aesthetics - Skincare & Wellness Spa","The Woodlands","3","East Shore Salon and Medspa","422","4.9","1.83","https://www.google.com/maps/search/?api=1&query=East%20Shore%20Salon%20and%20Medspa&query_place_id=ChIJbWibha03R4YRNUogQ2Q3b0c"
"Amerejuve Medspa","The Woodlands","1","myEvergreen MedSpa","391","5.0","1.13","https://www.google.com/maps/search/?api=1&query=myEvergreen%20MedSpa&query_place_id=ChIJZ9bQeTA5R4YRg_HlJENkNBA"
"Amerejuve Medspa","The Woodlands","2","Avante Laser & MediSpa","326","4.9","1.78","https://www.google.com/maps/search/?api=1&query=Avante%20Laser%20%26%20MediSpa&query_place_id=ChIJC_S7jt02R4YR8fNdWJkuWHM"
"Amerejuve Medspa","The Woodlands","3","InjectCo","155","5.0","1.32","https://www.google.com/maps/search/?api=1&query=InjectCo&query_place_id=ChIJj6toiLM3R4YRoLie8xKYm1A"
"Visionary Aesthetics","Sugar Land","1","Advanced Dermatology – Sugar Land, TX","2415","4.7","0.75","https://www.google.com/maps/search/?api=1&query=Advanced%20Dermatology%20%E2%80%93%20Sugar%20Land%2C%20TX&query_place_id=ChIJB7NOQqPmQIYRDzomFHu7bu0"
"Visionary Aesthetics","Sugar Land","2","LaserAway Sugar Land","665","4.8","0.75","https://www.google.com/maps/search/?api=1&query=LaserAway%20Sugar%20Land&query_place_id=ChIJSYzHzvjnQIYRt3J1YWzv9_8"
"Visionary Aesthetics","Sugar Land","3","Sugar Land Medical Spa","405","4.8","0.5","https://www.google.com/maps/search/?api=1&query=Sugar%20Land%20Medical%20Spa&query_place_id=ChIJm8oyk8bmQIYRQ-VwaQYQo_U"
"InjectCo","Shenandoah","1","myEvergreen MedSpa","391","5.0","0.33","https://www.google.com/maps/search/?api=1&query=myEvergreen%20MedSpa&query_place_id=ChIJZ9bQeTA5R4YRg_HlJENkNBA"
"InjectCo","Shenandoah","2","Amerejuve Medspa","335","4.8","1.32","https://www.google.com/maps/search/?api=1&query=Amerejuve%20Medspa&query_place_id=ChIJcRR-RdgwR4YRTzPJIfyhDB8"
"InjectCo","Shenandoah","3","It's A Secret Med Spa - The Woodlands","120","4.7","1.82","https://www.google.com/maps/search/?api=1&query=It's%20A%20Secret%20Med%20Spa%20-%20The%20Woodlands&query_place_id=ChIJf9ftQDo3R4YRV_YJxx2E7sI"
